                 0.0       0.378846112046
                 1.0       0.378788109043
                 2.0       0.378615292545
                 3.0       0.378326419079
                 4.0       0.377923190282
                 5.0       0.377404285108
                 6.0       0.376769993032
                 7.0       0.376021920585
                 8.0       0.375159147178
                 9.0       0.374182376986
                10.0        0.37309121731
                11.0       0.371886063766
                12.0       0.370566879612
                13.0       0.369136457308
                14.0       0.367592904333
                15.0       0.365936108522
                16.0       0.364169914666
                17.0       0.362293681381
                18.0       0.360302849501
                19.0       0.358205445335
                20.0       0.355999522914
                21.0       0.353682763491
                22.0       0.351261075367
                23.0        0.34872995101
                24.0       0.346093050851
                25.0       0.343350725754
                26.0       0.340504916335
                27.0       0.337554774479
                28.0       0.334501482938
                29.0       0.331347681412
                30.0       0.328090309739
                31.0       0.324733493932
                32.0        0.32127908807
                33.0        0.31772742915
                34.0       0.314078109973
                35.0       0.310332540718
                36.0       0.306493809369
                37.0       0.302560707294
                38.0       0.298533921776
                39.0       0.294418497794
                40.0       0.290213312356
                41.0       0.285917598623
                42.0       0.281537622268
                43.0       0.277072434213
                44.0       0.272519007129
                45.0       0.267885086807
                46.0       0.263168872763
                47.0       0.258372848593
                48.0       0.253496706736
                49.0       0.248545107486
                50.0       0.243518531261
                51.0       0.238414039023
                52.0       0.233241839093
                53.0       0.227999785859
                54.0       0.222753698074
                55.0       0.217553860517
                56.0       0.212439615134
                57.0       0.207433912659
                58.0       0.202560007044
                59.0       0.197832409522
                60.0       0.193270891402
                61.0       0.188866729835
                62.0       0.184567756368
                63.0        0.18035541173
                64.0       0.176213150686
                65.0       0.172131685489
                66.0       0.168104503495
                67.0        0.16412514496
                68.0       0.160187040697
                69.0       0.156289407865
                70.0       0.152427318624
                71.0        0.14859862477
                72.0       0.144799831196
                73.0        0.14103238307
                74.0       0.137292044299
                75.0       0.133578600252
                76.0       0.129892659402
                77.0       0.126231878055
                78.0        0.12259531178
                79.0       0.118984988788
                80.0        0.11539876683
                81.0       0.111836279981
                82.0       0.108299517892
                83.0       0.104788626727
                84.0       0.101301309378
                85.0       0.097841085002
                86.0       0.094406756184
                87.0       0.091000296098
                88.0       0.087620840745
                89.0       0.084271437823
                90.0       0.080949972703
