#The fit is: heating rate = A * t^(-alpha) SMOOTH
#[1] tau [ms]
#[2] specific entropy [k_B/baryon]
#[3] electron fraction
#[4] A [erg/s/g day^alpha]
#[5] alpha
#1           2           3            4               5
  1.1659e+01  1.8233e+00  2.0000e-02  1.50000000e+10  1.0e+00
  1.1659e+01  1.8233e+00  4.0000e-02  1.49735350e+10  1.0026465e+00
  1.1659e+01  1.8233e+00  6.0000e-02  1.48941399e+10  1.01058601e+00
  1.1659e+01  1.8233e+00  8.0000e-02  1.47618147e+10  1.02381853e+00
  1.1659e+01  1.8233e+00  1.0000e-01  1.45765595e+10  1.04234405e+00
  1.1659e+01  1.8233e+00  1.2000e-01  1.43383743e+10  1.06616257e+00
  1.1659e+01  1.8233e+00  1.4000e-01  1.40472590e+10  1.0952741e+00
  1.1659e+01  1.8233e+00  1.6000e-01  1.37032136e+10  1.12967864e+00
  1.1659e+01  1.8233e+00  1.8000e-01  1.33062382e+10  1.16937618e+00
  1.1659e+01  1.8233e+00  2.0000e-01  1.28563327e+10  1.21436673e+00
  1.1659e+01  1.8233e+00  2.2000e-01  1.23534972e+10  1.26465028e+00
  1.1659e+01  1.8233e+00  2.4000e-01  1.17977316e+10  1.32022684e+00
  1.1659e+01  1.8233e+00  2.6000e-01  1.11890359e+10  1.38109641e+00
  1.1659e+01  1.8233e+00  2.8000e-01  1.05274102e+10  1.44725898e+00
  1.1659e+01  1.8233e+00  3.0000e-01  9.81285444e+09  1.51871456e+00
  1.1659e+01  1.8233e+00  3.2000e-01  9.04536862e+09  1.59546314e+00
  1.1659e+01  1.8233e+00  3.4000e-01  8.22495274e+09  1.67750473e+00
  1.1659e+01  1.8233e+00  3.6000e-01  7.35160681e+09  1.76483932e+00
  1.1659e+01  1.8233e+00  3.8000e-01  6.42533081e+09  1.85746692e+00
  1.1659e+01  1.8233e+00  4.0000e-01  5.44612476e+09  1.95538752e+00
  1.1659e+01  1.8233e+00  4.2000e-01  4.41398866e+09  2.05860113e+00
  1.1659e+01  1.8233e+00  4.4000e-01  3.32892250e+09  2.16710775e+00
  1.1659e+01  1.8233e+00  4.6000e-01  2.19092628e+09  2.28090737e+00
  1.1659e+01  1.8233e+00  4.8000e-01  1.00000000e+09  2.4e+00
